1,AO,NAO,PNA,EPO,NINO34,NINO12,NINO3,NINO4
2005-12-31,-0.174,52.350,185.030,170.290,-1.142445,-0.4920620,-1.166584,-0.3869371
2006-01-01,0.184,15.700,139.480,158.080,-1.075142,-0.4938467,-1.099121,-0.4016020
2006-01-02,0.125,48.250,133.310,119.430,-1.002053,-0.4173652,-1.048242,-0.4087508
2006-01-03,-0.233,35.950,103.490,75.660,-0.9688643,-0.2748272,-0.9454933,-0.4252773
2006-01-04,-0.432,47.350,70.820,-25.000,-0.9225847,0.4575370E-01,-0.8591976,-0.3062492
2006-01-05,-0.338,36.230,225.760,-9.780,-0.8521556,0.2038154,-0.7990646,-0.3078437
2006-01-06,0.076,27.440,287.040,80.490,-0.8491307,0.3614086,-0.7673504,-0.3195333
2006-01-07,0.098,22.150,155.140,96.950,-0.8565366,0.2901423,-0.7954831,-0.3332695
2006-01-08,0.154,49.530,14.810,137.970,-0.8739466,0.7049013E-01,-0.8525822,-0.2998131
2006-01-09,0.565,148.610,-37.090,172.400,-0.9112436,-0.7516319E-01,-0.8923942,-0.3852410
2006-01-10,0.855,229.520,-6.780,206.830,-0.9542767,-0.2225795,-1.000194,-0.4742595
2006-01-11,0.982,240.100,-28.530,196.890,-1.036438,-0.2313365,-1.115130,-0.5105250
2006-01-12,0.758,183.680,-31.510,123.410,-1.160678,-0.3285038,-1.280452,-0.5647568
2006-01-13,0.089,158.150,-27.280,90.570,-1.157551,-0.6865932,-1.301221,-0.5369772
2006-01-14,-0.273,122.970,81.310,113.540,-1.081470,-0.7087304,-1.175183,-0.4822912
2006-01-15,-0.544,53.740,97.790,145.200,-1.154977,-0.5680526,-1.115509,-0.4725810
2006-01-16,-0.461,6.950,25.370,131.520,-1.183935,-0.2872913,-1.138258,-0.5107043
2006-01-17,-0.115,20.490,-122.880,144.230,-1.114756,-0.3524514,-1.142293,-0.5047113
2006-01-18,0.036,99.770,-262.920,116.650,-1.095313,-0.2206763,-1.037747,-0.5088508
2006-01-19,0.267,90.550,-337.810,75.580,-1.144761,-0.5418621E-01,-0.8774619,-0.6146631
2006-01-20,0.404,97.040,-375.030,75.520,-1.153000,0.1582356,-0.8244129,-0.6516475
2006-01-21,0.521,82.620,-298.800,107.610,-1.154726,0.1913042,-0.8409722,-0.5879093
2006-01-22,0.905,87.900,-253.860,137.440,-1.076739,0.1062261,-0.8609285,-0.5289350
2006-01-23,1.250,-15.960,-277.770,80.620,-0.9547883,-0.3257239E-01,-0.7883977,-0.5930628
2006-01-24,1.233,-131.450,-145.240,37.250,-0.8781774,-0.1027601E-01,-0.7368851,-0.5515166
2006-01-25,0.658,-196.280,14.650,134.770,-0.8474080,0.1380684,-0.6731189,-0.5309804
2006-01-26,0.458,-210.900,-36.480,245.920,-0.7991589,0.4494051E-01,-0.6567761,-0.6207052
2006-01-27,0.493,-236.860,-183.410,247.750,-0.8480549,-0.4648663E-01,-0.7132129,-0.7189111
2006-01-28,0.744,-193.180,-211.220,251.960,-0.9782522,0.2279488,-0.7559765,-0.7891842
2006-01-29,0.850,-145.050,-109.120,261.000,-1.060891,0.5297278,-0.6860136,-0.8859614
2006-01-30,0.655,-129.690,8.940,258.980,-0.9795139,0.5262530,-0.5860437,-0.8749258
2006-01-31,0.088,-133.740,108.540,296.950,-0.9100602,0.3466155,-0.5106556,-0.8249953
2006-02-01,-0.258,-155.020,70.930,348.610,-0.9614190,0.1849338,-0.5507191,-0.7216606
2006-02-02,-0.430,-167.400,30.540,278.890,-1.058801,0.2371211E-01,-0.6163339,-0.8243688
2006-02-03,-0.559,-172.410,64.050,190.150,-1.100185,-0.3057537,-0.6509430,-0.9558639
2006-02-04,-0.555,-143.260,96.790,140.830,-1.122435,-0.3964208,-0.7152763,-0.9751428
2006-02-05,-0.539,-114.370,184.880,69.510,-1.129628,-0.3851550,-0.7262328,-0.9814746
2006-02-06,-0.303,-139.060,286.960,79.580,-1.126024,0.1473023E-01,-0.6744434,-1.031306
2006-02-07,0.254,-155.140,301.390,111.810,-1.072527,0.8720469E-01,-0.6511263,-1.036700
2006-02-08,1.008,-194.240,277.020,77.770,-0.8640891,0.9439854E-01,-0.5722776,-0.9828036
2006-02-09,1.496,-188.120,273.640,-45.530,-0.8135715,0.2645322,-0.5042052,-0.9322796
2006-02-10,1.663,-131.260,299.500,-88.200,-0.7756621,0.5382963,-0.3809508,-0.9444157
2006-02-11,1.419,-81.380,335.050,-73.460,-0.7646641,0.6380318,-0.2722115,-0.9321551
2006-02-12,0.968,-16.060,302.360,-47.240,-0.6714728,0.8721342,-0.1855602,-0.8263510
2006-02-13,0.845,15.360,102.550,-93.930,-0.7269023,0.7192776,-0.2237359,-0.8178825
2006-02-14,0.594,91.880,-158.150,-218.360,-0.8359786,1.123129,-0.2139312,-0.7559202
2006-02-15,-0.174,147.090,-326.270,-279.670,-0.8566551,1.412530,-0.2755780,-0.6532797
2006-02-16,-0.663,132.260,-372.200,-298.120,-0.8579969,1.797610,-0.2334967,-0.6524622
2006-02-17,-0.499,78.900,-313.080,-306.920,-0.7719014,1.829826,-0.1557952,-0.6303490
2006-02-18,-0.302,-3.660,-291.110,-272.610,-0.6902884,1.922521,-0.1136925,-0.5316451
2006-02-19,-0.110,-54.490,-310.540,-248.470,-0.5967230,1.935238,-0.3323221E-01,-0.4638413
2006-02-20,-0.163,-97.980,-322.340,-196.540,-0.5105616,1.800272,0.2602453E-02,-0.4640554
2006-02-21,-0.498,-118.830,-337.780,-108.500,-0.4328856,1.645040,0.8418870E-01,-0.4942516
2006-02-22,-0.800,-173.300,-371.510,-29.470,-0.3470267,1.436782,0.1475203,-0.5030736
2006-02-23,-0.888,-267.850,-376.370,17.770,-0.3398866,1.043399,0.8934574E-01,-0.5230544
2006-02-24,-1.092,-360.880,-355.220,3.870,-0.3918661,0.9551434,-0.9326825E-01,-0.5522664
2006-02-25,-1.497,-423.160,-345.520,-26.020,-0.4993638,0.8549882,-0.3014397,-0.5099947
2006-02-26,-1.611,-436.630,-260.770,-19.160,-0.5153795,0.7899761,-0.3710239,-0.4891248
2006-02-27,-1.586,-405.910,-158.130,100.250,-0.5519609,0.8073933,-0.2651064,-0.4608538
2006-02-28,-1.495,-332.690,-136.200,168.490,-0.7477589,0.9420475,-0.3247972,-0.5425074
2006-03-01,-1.430,-285.780,-131.700,65.490,-0.9614059,1.108713,-0.4509289,-0.5958039
2006-03-02,-1.785,-295.340,-119.450,16.720,-0.8819195,1.195888,-0.4083581,-0.4944535
2006-03-03,-1.151,-271.410,-56.400,37.490,-0.7221783,1.144162,-0.1821814,-0.5569823
2006-03-04,0.155,-200.060,-10.970,21.310,-0.7792032,0.9732759,-0.9570355E-01,-0.7038794
2006-03-05,0.464,-102.730,-36.050,13.000,-0.8519953,0.8205631,-0.1892050,-0.5785836
2006-03-06,-0.324,-21.320,-38.000,80.910,-0.8407731,0.6728111,-0.3182119,-0.5904513
2006-03-07,-0.643,15.300,-48.000,125.690,-0.7325616,0.4506980,-0.3494920,-0.4928453
2006-03-08,-0.983,40.810,-156.770,192.180,-0.7101719,0.4100935,-0.4031506,-0.4987932
2006-03-09,-1.375,30.670,-399.840,151.350,-0.7022194,0.2038454,-0.4856125,-0.4978192
2006-03-10,-1.247,-20.540,-452.280,-48.300,-0.7256797,0.2152088E-01,-0.5421319,-0.5064898
2006-03-11,-1.002,-53.120,-330.750,-138.710,-0.6685039,-0.1645612,-0.5848134,-0.5240923
2006-03-12,-0.385,-43.910,-261.090,-68.620,-0.6399090,-0.3500136,-0.6338652,-0.4642720
2006-03-13,0.152,-34.850,-297.300,-36.640,-0.6771560,-0.3226138,-0.6661154,-0.3230638
2006-03-14,0.503,-110.130,-302.830,-61.920,-0.7143787,-0.1415232E-01,-0.6543046,-0.3139592
2006-03-15,0.623,-232.190,-229.630,-38.210,-0.7238984,-0.1740951E-01,-0.6722208,-0.3265199
2006-03-16,0.432,-316.480,-181.410,-29.370,-0.6418050,-0.1783591,-0.5702185,-0.3509727
2006-03-17,0.411,-373.840,-120.540,-7.430,-0.6370395,-0.1483687,-0.5038938,-0.4590885
2006-03-18,0.416,-370.600,-42.940,-6.870,-0.6858434,-0.3709531,-0.5401244,-0.5565513
2006-03-19,0.981,-328.670,-40.050,16.210,-0.6611322,-0.5895404,-0.6248645,-0.5661634
2006-03-20,1.084,-328.270,-121.940,66.420,-0.7026160,-0.7418419,-0.7114917,-0.5161631
2006-03-21,1.677,-319.230,-121.370,23.570,-0.7263514,-0.7802127,-0.7226866,-0.4512417
2006-03-22,2.110,-248.430,-33.730,-78.090,-0.7191599,-0.5884423,-0.6940103,-0.3815376
2006-03-23,1.579,-146.750,65.200,-124.800,-0.7179142,-0.4551172,-0.7449395,-0.2840671
2006-03-24,0.998,-108.820,107.680,-102.020,-0.6732023,-0.4989047,-0.7518144,-0.2142889
2006-03-25,0.926,-89.330,108.600,-67.530,-0.6841211,-0.4901162,-0.7508525,-0.1971945
2006-03-26,1.240,-86.820,107.790,-61.950,-0.6107824,-0.3546210,-0.6295263,-0.2142736
2006-03-27,1.520,-101.570,43.240,-98.270,-0.5182422,-0.2848410,-0.5603753,-0.1821892
2006-03-28,1.747,-97.780,-84.570,-100.190,-0.4151299,-0.2631944,-0.4639796,-0.2621060
2006-03-29,1.681,-84.640,-107.080,-30.620,-0.4190906,-0.4152102,-0.3649628,-0.2955317
2006-03-30,1.794,-82.490,-92.940,9.470,-0.4596427,-0.3916796,-0.3533699,-0.3125437
2006-03-31,1.715,-57.540,-67.910,64.840,-0.4268761,-0.2299398,-0.3538170,-0.3032428
2006-04-01,1.573,-24.270,-69.440,93.990,-0.2496299,-0.3081068,-0.2792784,-0.2851000
2006-04-02,1.567,0.620,-67.190,-26.150,-0.1649490,-0.6208827,-0.2312013,-0.3149410
2006-04-03,0.674,-36.370,-21.490,-95.000,-0.1314572,-0.8409179,-0.1844574,-0.3776787
2006-04-04,-0.657,-75.290,14.060,-66.350,-0.7997993E-01,-1.011831,-0.1159850,-0.3414815
2006-04-05,-0.764,-81.220,-0.940,-67.210,-0.6012129E-01,-1.068524,-0.5501452E-01,-0.3127089
2006-04-06,-0.682,-86.050,-0.020,-95.830,-0.6879723E-01,-0.9690271,-0.1247106E-02,-0.2782004
2006-04-07,-1.089,-103.340,5.300,-121.880,-0.1297892,-0.8943221,-0.3515751E-01,-0.1470055
2006-04-08,-1.403,-93.400,-21.410,-103.160,-0.7875381E-01,-1.026959,-0.1522297E-01,-0.3504393E-01
2006-04-09,-1.724,-6.110,-52.430,-18.580,0.5184972E-01,-1.327881,0.4770299E-01,-0.2190596E-01
2006-04-10,-1.776,74.630,-87.940,37.820,0.1013653,-1.721159,0.1178399,-0.8973154E-01
2006-04-11,-1.653,79.510,-157.860,-27.500,0.1218918,-1.812855,0.2138076,-0.1547086
2006-04-12,-1.833,95.300,-177.180,-13.380,0.7145471E-01,-1.701701,0.2390164,-0.2116549
2006-04-13,-1.585,88.170,-153.690,146.850,-0.9461123E-01,-1.723455,0.1228777,-0.2453912
2006-04-14,-0.639,53.070,-150.020,227.500,-0.1554671,-1.674572,-0.4242307E-01,-0.2679707
2006-04-15,0.056,21.730,-207.220,191.350,-0.2567945,-1.798706,-0.1833273,-0.2755645
2006-04-16,0.524,-20.560,-175.460,154.640,-0.2543995,-1.750583,-0.1744732,-0.3465474
2006-04-17,0.258,-32.310,-82.300,204.630,-0.2159301,-1.907657,-0.2467923,-0.2998263
2006-04-18,0.385,4.570,-39.160,166.990,-0.3112411,-1.378860,-0.3208836,-0.3086556
2006-04-19,0.876,71.600,-5.530,95.520,-0.4041002,-1.113217,-0.3256087,-0.4041173
2006-04-20,1.339,66.370,18.940,63.520,-0.4948280,-0.9342325,-0.3357663,-0.4876581
2006-04-21,1.229,65.530,28.680,58.490,-0.4284710,-0.9183733,-0.3319553,-0.5086175
2006-04-22,0.787,110.470,56.100,8.540,-0.3176760,-1.065614,-0.3510765,-0.3443444
2006-04-23,-0.124,150.800,69.410,-19.270,-0.1269137,-1.124718,-0.2654543,-0.2331134
2006-04-24,-0.348,186.650,62.470,14.980,-0.1318765,-1.155322,-0.1348417,-0.2871922
2006-04-25,-0.533,159.630,33.660,61.040,-0.8651310E-01,-1.161351,0.3193452E-01,-0.2058879
2006-04-26,-0.399,89.250,30.230,109.530,-0.1271941,-0.9823323,0.8916293E-01,-0.2175527
2006-04-27,0.091,47.860,81.820,129.800,-0.1074069,-0.8669333,0.8814041E-01,-0.2363593
2006-04-28,0.173,36.480,107.620,157.500,-0.6422365E-01,-0.7444249,0.4970887E-01,-0.2016019
2006-04-29,0.095,86.650,57.010,152.810,-0.5360533E-02,-0.5370198,0.4062959E-01,-0.8749463E-01
2006-04-30,0.612,114.750,44.230,92.970,-0.6093420E-01,-0.2682246,0.4277814E-01,-0.1676918
2006-05-01,1.330,142.070,44.020,49.080,-0.7177122E-01,-0.2449487,0.8906433E-03,-0.2564944
2006-05-02,1.360,131.060,70.340,13.150,-0.1076207,-0.1169325,-0.2808994E-01,-0.3183852
2006-05-03,1.293,93.460,76.040,-29.050,-0.1515675,-0.1707067,-0.3647531E-01,-0.3882819
2006-05-04,1.118,44.000,44.360,-13.850,-0.1344986,-0.1971418,-0.3821718E-01,-0.3875725
2006-05-05,0.858,-12.570,40.390,67.980,-0.8982848E-01,-0.1179488,-0.2938226E-01,-0.2946579
2006-05-06,0.671,-55.150,29.150,150.060,-0.8101129E-01,-0.1572456E-01,0.4730436E-02,-0.2341485
2006-05-07,1.110,-136.430,0.790,188.050,-0.7904977E-01,0.1999603,0.1749407E-01,-0.2551194
2006-05-08,2.221,-210.180,9.080,156.330,-0.7324928E-01,0.2314131,0.4831823E-01,-0.2263983
2006-05-09,2.679,-215.020,49.960,108.850,-0.1141908,0.2137787,0.2915946E-01,-0.1578578
2006-05-10,2.208,-209.770,61.840,98.890,-0.1395106,-0.1537755,0.4902032E-01,-0.5519838E-01
2006-05-11,1.828,-231.400,35.790,107.780,-0.1344326,-0.9718234E-01,0.4115526E-01,-0.6440558E-01
2006-05-12,1.713,-213.830,-23.200,51.260,-0.8911937E-01,-0.2185557,0.6015697E-01,0.2658229E-01
2006-05-13,1.121,-171.610,8.560,-67.940,-0.2385145E-01,-0.3854212,0.9751911E-01,0.1407932
2006-05-14,1.108,-115.810,82.690,-115.000,0.1520894,-0.5513731,0.1790383,0.2255088
2006-05-15,1.411,-74.740,165.500,-155.600,0.1857676,-0.6491646,0.2061390,0.1674833
2006-05-16,1.794,-31.200,188.200,-176.310,0.2373583,-0.7408933,0.2441237,0.1149797
2006-05-17,1.923,1.950,211.000,-82.300,0.2838576,-0.6904092,0.2772267,0.1434506
2006-05-18,1.680,44.510,137.120,-2.140,0.2401739,-0.6936297,0.2483138,0.1630696
2006-05-19,1.432,67.570,24.130,-5.130,0.1865782,-0.8599046,0.2292046,0.1679936
2006-05-20,1.235,41.170,-96.730,-13.970,0.2172580,-0.9176260,0.2478583,0.1641604
2006-05-21,1.825,3.380,-151.970,33.160,0.2484567,-0.8621082,0.2396108,0.1560676
2006-05-22,2.824,11.770,-74.790,-10.910,0.2506705,-0.6879665,0.1968880,0.1879091
2006-05-23,3.389,49.700,-9.880,-39.490,0.2141477,-0.4254622,0.1048366,0.1859988
2006-05-24,3.078,65.870,27.460,-35.990,0.1676978,-0.2865771,0.6810635E-01,0.1136781
2006-05-25,2.473,55.540,-38.270,-31.560,0.7020113E-01,-0.2369149,0.7787856E-01,0.6095934E-01
2006-05-26,2.124,56.160,-121.180,-74.170,0.1393529E-01,-0.1848309,0.1043288,-0.3168693E-01
2006-05-27,1.558,55.270,-155.790,-93.570,0.7810674E-01,-0.1799433E-01,0.1107969,0.1147343E-01
2006-05-28,1.484,38.540,-149.200,-52.890,0.2095818E-01,0.7945042E-01,0.1052559,0.2067703
2006-05-29,1.018,-2.550,-99.000,-32.120,0.7420442E-01,0.1937207,0.3371653E-01,0.3402399
2006-05-30,0.478,-30.760,-48.200,-27.990,0.1846276,0.2352618,0.9266045E-02,0.3166746
2006-05-31,0.253,-26.830,-1.060,-41.160,0.2660735,0.3123155,0.7007612E-01,0.1907433
2006-06-01,0.255,-9.660,55.070,-55.150,0.3586892,0.3293495,0.2194012,0.2930170
2006-06-02,0.573,-10.480,85.730,-18.880,0.3930417,0.1655624,0.2661346,0.4160723
2006-06-03,0.652,-6.020,70.670,15.920,0.2686790,-0.9689914E-01,0.1475295,0.4039991
2006-06-04,1.346,20.290,72.370,24.990,0.2894458,-0.4117651,0.1589947,0.3354594
2006-06-05,1.778,32.170,94.940,32.300,0.3123946,-0.6747256,0.1795739,0.2385442
2006-06-06,1.379,33.730,133.240,18.130,0.3611791,-0.7921323,0.1924623,0.2295399
2006-06-07,0.955,15.960,184.090,4.820,0.4234852,-0.7899861,0.2649793,0.3280403
2006-06-08,0.927,7.640,209.030,-25.700,0.4555680,-0.8423756,0.2963588,0.4420501
2006-06-09,0.371,-28.110,262.340,-52.790,0.5021896,-0.8767065,0.3121044,0.4790636
2006-06-10,-0.099,-60.320,250.920,-47.360,0.5632996,-0.7108559,0.3829923,0.5160623
2006-06-11,-0.377,-44.020,189.180,-99.860,0.4807049,-0.4052418,0.4004239,0.4928018
2006-06-12,-0.906,24.200,160.620,-114.490,0.4172029,-0.1723548,0.3815430,0.4939037
2006-06-13,-1.685,74.280,179.700,-75.280,0.3816434,0.7205793E-01,0.4099683,0.4372878
2006-06-14,-2.277,109.890,139.810,10.020,0.2844869,0.1920185,0.3852177,0.3534735
2006-06-15,-2.056,114.500,77.170,58.880,0.2602642,0.3348465,0.3291102,0.3706843
2006-06-16,-1.350,114.460,34.530,90.050,0.2398963,0.3593916,0.2814631,0.5327022
2006-06-17,-1.058,128.670,11.510,90.460,0.2617492,0.3667510,0.2549739,0.6380329
2006-06-18,-0.685,133.690,24.570,48.640,0.2839980,0.2392133,0.2402637,0.6047671
2006-06-19,-0.525,144.920,39.900,49.150,0.2952344,0.9081317E-01,0.1735410,0.5613459
2006-06-20,-0.583,121.630,-6.600,60.410,0.3295399,0.1398761E-01,0.1512191,0.5455254
2006-06-21,-0.338,86.190,-57.390,39.420,0.2743853,-0.1186293,0.1354532,0.4968362
2006-06-22,0.074,48.520,-29.180,19.930,0.1998598,-0.2631511,0.1465941,0.4204650
2006-06-23,0.447,29.220,41.540,-6.110,0.2291496,-0.3008497,0.1559439,0.4258273
2006-06-24,0.641,42.960,124.530,-37.400,0.2232081,-0.2920305,0.1457008,0.4316053
2006-06-25,1.054,40.490,133.870,-93.830,0.9818351E-01,-0.2816150,0.1296658,0.2914213
2006-06-26,1.637,74.270,86.970,-82.340,0.7935102E-01,-0.2380655,0.1945408,0.1670827
2006-06-27,2.219,95.260,-9.230,-33.920,0.8613839E-01,-0.2144387,0.2627104,0.2365900E-01
2006-06-28,3.098,91.230,-45.470,-20.620,0.1426397,-0.1953412,0.2199736,0.5570094E-01
2006-06-29,3.553,72.480,20.850,-52.750,0.6058416E-01,0.1722093,0.6061966E-01,0.1366324
2006-06-30,3.573,40.020,65.640,-80.770,-0.9759455E-01,0.1620549,-0.6039084E-01,0.1879985
2006-07-01,2.952,30.030,43.740,-78.950,-0.6383739E-01,0.8908761E-01,0.5158456E-02,0.1772519
2006-07-02,2.092,25.140,54.580,-70.150,0.6314069E-01,-0.3307892E-01,0.1095039,0.7080769E-01
2006-07-03,1.826,12.120,95.490,-66.210,0.4380920E-01,-0.4485363E-01,0.2522030,0.2750142E-02
2006-07-04,1.875,17.510,138.240,-64.580,-0.1833349E-01,-0.7446760E-01,0.2431982,0.6999143E-01
2006-07-05,1.691,47.350,169.690,-51.290,-0.4889210E-01,-0.6240867E-01,0.2362819,0.3001367E-01
2006-07-06,1.224,83.510,177.910,3.810,0.4353570E-01,0.1459394E-01,0.2460173,0.1021308
2006-07-07,0.502,109.110,160.240,56.410,0.1242880,0.1168632,0.2089700,0.2614112
2006-07-08,-0.096,144.980,142.110,60.230,0.7185759E-01,0.1209325,0.1480641,0.3161080
2006-07-09,-0.182,151.480,133.470,22.620,0.1056898,-0.1340147E-01,0.1634448,0.3490376
2006-07-10,0.198,142.210,60.520,32.430,0.1668134,-0.1201037,0.2092291,0.3885473
2006-07-11,0.581,160.160,-10.380,98.270,0.2158279,-0.2058665,0.1459080,0.4762535
2006-07-12,1.197,103.740,-48.290,158.140,0.1417382,-0.2452190,0.8236524E-01,0.4519377
2006-07-13,1.562,45.730,-68.930,171.440,0.4529888E-01,-0.2674014,0.5261655E-01,0.3397454
2006-07-14,1.991,15.860,-27.270,127.380,0.1351590E-02,-0.1733428,0.6100706E-01,0.2495331
2006-07-15,2.724,11.100,-6.030,82.450,0.4927131E-01,0.5544799E-01,0.9005626E-01,0.2589246
2006-07-16,2.946,13.390,3.160,30.900,0.3332676E-01,0.1485225,0.8797304E-01,0.3324866
2006-07-17,2.344,-26.400,28.640,38.160,0.1134336,0.2713957,0.1223641,0.3719842
2006-07-18,1.590,-59.310,58.690,76.590,0.2004015,0.4053611,0.1610248,0.4068878
2006-07-19,1.310,-82.330,111.810,91.300,0.2412478,0.4099593,0.1679449,0.4415877
2006-07-20,0.675,-77.230,173.330,41.410,0.1716793,0.4383093,0.1318014,0.4135531
2006-07-21,0.444,-77.790,218.350,-26.650,0.1427318,0.5600712,0.1286460,0.4378771
2006-07-22,1.082,-86.060,191.210,-31.590,0.1178039,0.6452212,0.1334851,0.4891223
2006-07-23,1.313,-80.680,145.570,-11.540,0.1737307,0.6841965,0.1326545,0.5428889
2006-07-24,0.663,-66.280,87.990,10.300,0.3032120,0.6681890,0.1541153,0.6503049
2006-07-25,-0.162,-33.240,25.080,32.270,0.2861462,0.6031425,0.1468200,0.6618616
2006-07-26,-0.484,-4.580,-40.560,13.990,0.2681107,0.4513673,0.1743520,0.6196411
2006-07-27,-0.245,3.690,-116.990,-26.590,0.2933182,0.4636054,0.2563455,0.5710786
2006-07-28,-0.195,-1.450,-170.820,-61.900,0.3134522,0.4337555,0.3177204,0.5747741
2006-07-29,-0.762,-17.650,-196.980,-38.590,0.3162493,0.3580855,0.3235340,0.6354537
2006-07-30,-1.425,-5.970,-183.340,30.900,0.3052903,0.4012010,0.3033681,0.5588874
2006-07-31,-1.644,20.730,-196.190,87.400,0.3040118,0.4752471,0.2951820,0.5340808
2006-08-01,-1.690,-3.910,-191.130,94.200,0.2966425,0.5738632,0.2823081,0.5224603
2006-08-02,-2.073,-10.230,-146.770,96.870,0.2679134,0.6694648,0.2496240,0.5229946
2006-08-03,-2.283,10.130,-98.740,79.620,0.2787997,0.7439964,0.2328498,0.5637282
2006-08-04,-2.192,47.850,-77.180,67.900,0.3315805,0.8323128,0.2917730,0.5561745
2006-08-05,-2.439,66.200,-76.110,39.760,0.3281910,0.9038530,0.3770190,0.5186778
2006-08-06,-2.703,53.620,-91.960,14.290,0.2858066,1.012530,0.3614364,0.4397238
2006-08-07,-2.633,44.290,-61.630,-5.510,0.2993727,0.9745085,0.3492651,0.4704208
2006-08-08,-2.281,17.190,-23.600,14.370,0.3146439,0.8431066,0.3410330,0.5236533
2006-08-09,-2.362,-31.880,-51.760,26.790,0.2306667,0.6470715,0.2544248,0.5234763
2006-08-10,-3.063,-78.770,-64.640,29.570,0.1919586,0.5953315,0.2376548,0.4075511
2006-08-11,-3.649,-123.150,-71.630,33.750,0.2131854,0.6048343,0.3452663,0.3169308
2006-08-12,-3.400,-184.420,-101.490,37.720,0.3703324,0.7026535,0.4554676,0.4653489
2006-08-13,-2.821,-224.010,-119.080,24.540,0.3733963,0.7811303,0.4250768,0.5735254
2006-08-14,-2.341,-220.040,-113.370,15.620,0.3713400,0.9436293,0.4482515,0.6325747
2006-08-15,-1.884,-183.090,-91.250,6.200,0.5249610,1.053302,0.5652726,0.6864241
2006-08-16,-2.071,-181.770,-66.670,3.400,0.5658925,1.166485,0.5871263,0.7071637
2006-08-17,-2.862,-140.470,-35.560,6.090,0.4923347,0.9993064,0.5088916,0.6586147
2006-08-18,-3.323,-89.830,-8.020,-7.390,0.5206068,0.8859276,0.5509627,0.7274619
2006-08-19,-3.261,-46.760,-3.010,-22.980,0.4837199,0.8524033,0.5291687,0.8049471
2006-08-20,-2.227,-35.890,4.510,-43.810,0.5781246,0.7748223,0.6396490,0.8718910
2006-08-21,-1.176,-30.500,15.280,-52.070,0.6380479,0.6784823,0.6964358,0.8353068
2006-08-22,-0.993,-7.920,-11.490,-61.200,0.6725522,0.6707067,0.7183254,0.8703288
2006-08-23,-1.164,11.940,-36.180,-64.650,0.6525213,0.7494060,0.7112987,0.9002642
2006-08-24,-1.180,28.960,-36.840,-47.000,0.5407659,0.7752513,0.6380491,0.8205532
2006-08-25,-0.591,27.880,-47.030,-36.970,0.4511633,0.8469077,0.5889333,0.7557722
2006-08-26,0.097,21.530,-68.830,-44.700,0.4405717,0.7707240,0.5927430,0.7394888
2006-08-27,0.520,5.370,-54.980,-37.150,0.4816613,0.6259515,0.7026222,0.6773854
2006-08-28,0.597,-29.260,-45.600,4.110,0.5305252,0.5075650,0.7772637,0.6369467
2006-08-29,0.674,-65.600,-46.630,44.750,0.6218741,0.3750017,0.7488612,0.8460165
2006-08-30,1.259,-74.820,-49.140,45.780,0.6899403,0.6794983,0.6896731,0.9091662
2006-08-31,1.820,-76.470,0.210,26.760,0.6953682,0.9275433,0.7084034,0.9766271
2006-09-01,2.020,-78.590,57.210,7.810,0.6562961,0.9387537,0.7631288,0.9521180
2006-09-02,2.072,-70.260,100.730,-8.620,0.5707461,1.135651,0.7762561,0.8856524
2006-09-03,2.350,-52.250,104.320,-57.460,0.5521854,1.406577,0.7565635,0.8710170
2006-09-04,2.550,-19.840,165.230,-72.550,0.5861328,1.692062,0.7903672,0.9250789
2006-09-05,2.419,34.230,230.500,-50.190,0.6140317,1.689071,0.8412004,1.011621
2006-09-06,2.403,54.640,147.260,-40.120,0.5879527,1.485501,0.8664518,1.019649
2006-09-07,2.524,39.870,35.250,-25.130,0.5379384,1.325637,0.8407031,0.9591222
2006-09-08,2.209,51.570,31.130,29.530,0.5004814,1.288291,0.7772636,0.8734881
2006-09-09,1.828,41.070,97.230,95.410,0.6137394,1.156087,0.8400461,0.8305004
2006-09-10,1.522,39.840,134.420,86.230,0.6313757,1.100951,0.8790563,0.7851567
2006-09-11,1.586,70.850,136.000,23.850,0.5540545,0.9199358,0.9038976,0.7736295
2006-09-12,1.685,72.390,69.060,-45.300,0.4605801,0.9236665,0.8456675,0.7606080
2006-09-13,1.301,25.070,7.010,-105.110,0.4575451,1.023701,0.7971088,0.7984390
2006-09-14,0.378,-4.990,-51.600,-125.130,0.4766429,1.177524,0.7089897,0.8769882
2006-09-15,-0.924,36.000,-71.620,-92.700,0.4924052,1.269859,0.7271184,0.8563686
2006-09-16,-1.728,39.580,-55.490,-35.670,0.5282929,1.316462,0.7650570,0.8875475
2006-09-17,-1.965,32.280,-39.630,-23.750,0.6005020,1.211680,0.8385672,0.9601626
2006-09-18,-2.535,35.460,-6.710,-43.650,0.6684775,1.146371,0.9007369,1.025167
2006-09-19,-3.213,7.550,18.410,-23.050,0.7100055,1.102077,0.9399114,1.025844
2006-09-20,-3.849,-39.340,-11.460,30.810,0.6521031,1.157061,1.036599,0.8363019
2006-09-21,-3.915,-84.990,-84.290,4.250,0.6554477,1.156975,1.120312,0.8792605
2006-09-22,-3.605,-95.670,-89.960,-49.370,0.7534663,1.087930,1.169999,0.9616659
2006-09-23,-3.399,-58.090,-104.530,-89.350,0.7835362,0.9904633,1.118111,0.9192469
2006-09-24,-3.141,-72.850,-45.250,-111.450,0.7057170,1.059635,1.027822,0.9016110
2006-09-25,-2.686,-70.950,24.200,-99.780,0.6316790,1.291750,0.9333310,0.9004188
